hr,rr,spo2,temp,time,
83,16,95,37.8,12:46:04 AM,
86,24,93,37.7,12:46:07 AM,
69,18,98,36,12:46:10 AM,
69,22,90,36.4,12:46:13 AM,
81,16,92,36.1,12:46:16 AM,
65,16,94,36.7,12:46:19 AM,
71,20,97,37.5,12:46:22 AM,
86,14,98,37.5,12:46:25 AM,
79,19,92,36.8,12:46:28 AM,
108,14,96,37.2,12:46:31 AM,
104,19,96,36.9,12:46:34 AM,
106,21,95,36.5,12:46:37 AM,
84,23,98,36.5,12:46:40 AM,
82,24,92,36.3,12:46:43 AM,
94,20,92,36.1,12:46:46 AM,
83,15,94,36.2,12:46:49 AM,
85,19,95,37.3,12:46:52 AM,
94,16,90,36.1,12:46:55 AM,
107,16,89,37.9,12:46:58 AM,
62,20,90,36.4,12:47:01 AM,
88,19,90,36.2,12:47:04 AM,
81,14,91,36.9,12:47:07 AM,
93,21,93,37,12:47:10 AM,
88,20,92,38,12:47:13 AM,
86,16,89,37.3,12:47:16 AM,
79,20,90,36.2,12:47:19 AM,
71,17,92,36.7,12:47:22 AM,
99,20,98,37.5,12:47:25 AM,
91,17,90,37.4,12:47:28 AM,
62,18,93,37.9,12:47:31 AM,
65,16,91,37.5,12:47:34 AM,
84,16,91,36.6,12:47:37 AM,
71,18,93,37.1,12:47:40 AM,
82,22,93,37.5,12:47:43 AM,
104,15,92,37.6,12:47:46 AM,
77,21,97,37.9,12:47:49 AM,
79,21,96,37.6,12:47:52 AM,
67,18,88,36.3,12:47:55 AM,
70,20,98,38,12:47:58 AM,
102,24,97,36.5,12:48:01 AM,
90,22,95,36.3,12:48:04 AM,
68,16,91,36.1,12:48:07 AM,
109,23,90,37,12:48:10 AM,
92,14,92,38,12:48:13 AM,
69,22,92,37.4,12:48:16 AM,
102,20,97,37,12:48:19 AM,
80,19,95,37,12:48:22 AM,
82,13,91,37.5,12:48:25 AM,
68,22,96,37.3,12:48:28 AM,
105,16,95,36.3,12:48:31 AM,
81,16,90,36.7,12:48:34 AM,
92,21,98,36.8,12:48:37 AM,
72,18,90,36.9,12:48:40 AM,
89,16,98,37,12:48:43 AM,
92,22,92,36.1,12:48:46 AM,
104,23,96,36.4,12:48:49 AM,
108,17,93,37.1,12:48:52 AM,
72,16,97,36.3,12:48:55 AM,
89,16,97,37.9,12:48:58 AM,
65,18,96,36.9,12:49:01 AM,
94,20,97,37.7,12:49:04 AM,
67,16,95,38,12:49:07 AM,
108,13,90,36.5,12:49:10 AM,
72,22,97,36,12:49:13 AM,
111,18,92,37.7,12:49:16 AM,
65,20,95,36.5,12:49:19 AM,
115,15,97,38,12:49:22 AM,
99,24,94,36.2,12:49:25 AM,
108,16,94,36.5,12:49:28 AM,
95,18,92,36.7,12:49:31 AM,
111,24,90,36.4,12:49:34 AM,
72,15,96,37,12:49:37 AM,
82,20,97,37.1,12:49:40 AM,
93,17,95,37.2,12:49:43 AM,
113,17,88,37.5,12:49:46 AM,
75,19,90,38,12:49:49 AM,
112,18,97,37.4,12:49:52 AM,
104,15,97,36.8,12:49:55 AM,
106,18,96,37.3,12:49:58 AM,
103,16,91,37.3,12:50:01 AM,
86,22,93,36.9,12:50:04 AM,
65,17,91,37.3,12:50:07 AM,
105,17,92,36.9,12:50:10 AM,
114,21,92,37.6,12:50:13 AM,
70,13,98,37.8,12:50:16 AM,
72,20,96,37.1,12:50:19 AM,
105,19,90,37.3,12:50:22 AM,
63,16,97,36.1,12:50:25 AM,
91,20,93,37.6,12:50:28 AM,
76,16,90,37.4,12:50:31 AM,
68,15,92,36.3,12:50:34 AM,
93,21,94,37.4,12:50:37 AM,
67,19,90,37.5,12:50:40 AM,
69,18,97,37.6,12:50:43 AM,
101,13,96,36.2,12:50:46 AM,
66,14,96,36.4,12:50:49 AM,
105,23,92,36.1,12:50:52 AM,
90,20,91,36.4,12:50:55 AM,
95,21,97,37.9,12:50:58 AM,
70,20,96,37.7,12:51:01 AM,
101,17,90,37.6,12:51:04 AM,
111,13,92,36.6,12:51:07 AM,
90,21,96,37.6,12:51:10 AM,
98,14,93,37.1,12:51:13 AM,
79,20,91,36.8,12:51:16 AM,
72,19,93,36.1,12:51:19 AM,
73,20,90,36.5,12:51:22 AM,
106,13,98,37.2,12:51:25 AM,
105,15,98,36.1,12:51:28 AM,
65,15,91,36.4,12:51:31 AM,
63,17,94,36,12:51:34 AM,
110,21,97,36.1,12:51:37 AM,
75,15,94,37.1,12:51:40 AM,
98,17,99,37.9,12:51:43 AM,
78,24,98,36.5,12:51:46 AM,
73,23,99,36.2,12:51:49 AM,
94,14,96,36.3,12:51:52 AM,
94,21,93,36.3,12:51:55 AM,
70,17,96,37.6,12:51:58 AM,
110,16,91,36.1,12:52:01 AM,
108,18,92,36.4,12:52:04 AM,
106,16,92,36.5,12:52:07 AM,
101,20,93,36.1,12:52:10 AM,
83,16,97,36.6,12:52:13 AM,
84,17,92,37,12:52:16 AM,
92,19,91,36.1,12:52:19 AM,
68,21,93,36.5,12:52:22 AM,
64,17,96,37.8,12:52:25 AM,
109,21,94,37.1,12:52:28 AM,
74,18,96,36.8,12:52:31 AM,
76,23,90,36.4,12:52:34 AM,
90,18,95,37.1,12:52:37 AM,
65,20,99,38,12:52:40 AM,
95,18,97,37.2,12:52:43 AM,
88,16,98,36.4,12:52:46 AM,
104,14,93,37.5,12:52:49 AM,
86,21,90,36.3,12:52:52 AM,
90,16,95,37.8,12:52:55 AM,
92,21,94,36.6,12:52:58 AM,
100,17,94,37.1,12:53:01 AM,
75,15,89,36.6,12:53:04 AM,
104,19,97,36.4,12:53:07 AM,
109,17,95,37.8,12:53:10 AM,
114,24,94,37,12:53:13 AM,
108,20,93,36.5,12:53:16 AM,
82,18,94,37.5,12:53:19 AM,
66,15,97,37.4,12:53:22 AM,
103,16,94,36.6,12:53:25 AM,
81,13,98,36.6,12:53:28 AM,
97,23,89,36.6,12:53:31 AM,
103,18,94,36.1,12:53:34 AM,
69,19,94,36.1,12:53:37 AM,
73,20,88,36.1,12:53:40 AM,
100,15,96,37.4,12:53:43 AM,
79,18,90,36.8,12:53:46 AM,
86,23,91,38,12:53:49 AM,
80,18,97,37,12:53:52 AM,
100,14,93,36.8,12:53:55 AM,
80,17,95,36.3,12:53:58 AM,
107,16,95,37.6,12:54:01 AM,
93,20,92,36.7,12:54:04 AM,
74,19,96,36.5,12:54:07 AM,
96,23,91,36.7,12:54:10 AM,
92,20,89,38,12:54:13 AM,
99,21,90,36.3,12:54:16 AM,
61,15,96,37.7,12:54:19 AM,
104,18,97,37.9,12:54:22 AM,
76,15,92,37.3,12:54:25 AM,
85,19,98,36.1,12:54:28 AM,
84,18,89,38,12:54:31 AM,
96,13,98,36.7,12:54:34 AM,
67,22,99,37.2,12:54:37 AM,
65,23,97,36.2,12:54:40 AM,
81,17,94,37.9,12:54:43 AM,
111,14,98,37.9,12:54:46 AM,
90,15,92,37.5,12:54:49 AM,
73,16,93,37.9,12:54:52 AM,
83,15,95,36.7,12:54:55 AM,
98,22,89,36.7,12:54:58 AM,
103,22,99,36.3,12:55:01 AM,
93,16,94,36.4,12:55:04 AM,
64,19,96,36.7,12:55:07 AM,
67,16,88,37.8,12:55:10 AM,
66,19,92,37.6,12:55:13 AM,
85,21,92,37.5,12:55:16 AM,
75,15,91,36.4,12:55:19 AM,
98,20,91,36.2,12:55:22 AM,
97,17,91,37.7,12:55:25 AM,
94,14,92,37.1,12:55:28 AM,
101,22,98,36.2,12:55:31 AM,
77,23,91,36.6,12:55:34 AM,
65,18,92,37.2,12:55:37 AM,
103,16,89,36.7,12:55:40 AM,
82,24,92,37.5,12:55:43 AM,
108,17,94,36.1,12:55:46 AM,
93,13,89,37.3,12:55:49 AM,
112,19,93,36.9,12:55:52 AM,
94,17,92,36.3,12:55:55 AM,
82,22,95,36.1,12:55:58 AM,
100,14,90,37.4,12:56:01 AM,
70,14,92,36.8,12:56:04 AM,
99,16,89,37,12:56:07 AM,
73,21,90,36.1,12:56:10 AM,
79,14,92,36.7,12:56:13 AM,
88,18,98,36.9,12:56:16 AM,
85,17,92,36.3,12:56:19 AM,
74,19,98,36.7,12:56:22 AM,
93,22,96,37.4,12:56:25 AM,
68,13,96,37.6,12:56:28 AM,
68,19,92,36.9,12:56:31 AM,
111,19,91,37.8,12:56:34 AM,
97,17,94,36.5,12:56:37 AM,
114,22,93,37.7,12:56:40 AM,
71,21,92,37.4,12:56:43 AM,
95,20,97,36.5,12:56:46 AM,
81,17,98,36.6,12:56:49 AM,
91,19,95,37.5,12:56:52 AM,
70,21,94,37.9,12:56:55 AM,
89,17,92,37.4,12:56:58 AM,
111,16,89,37.6,12:57:01 AM,
76,22,91,36.2,12:57:04 AM,
79,22,92,36.7,12:57:07 AM,
112,15,93,37.3,12:57:10 AM,
81,22,99,36.6,12:57:13 AM,
90,19,90,36.5,12:57:16 AM,
97,20,96,37,12:57:19 AM,
75,13,92,36.5,12:57:22 AM,
75,19,91,37.2,12:57:25 AM,
90,15,98,36.8,12:57:28 AM,
114,18,98,36.6,12:57:31 AM,
99,21,93,37.1,12:57:34 AM,
82,18,91,36.8,12:57:37 AM,
68,23,94,37.4,12:57:40 AM,
103,20,91,36.2,12:57:43 AM,
78,15,93,36.3,12:57:46 AM,
74,23,91,37,12:57:49 AM,
79,18,97,36.1,12:57:52 AM,
75,18,99,37,12:57:55 AM,
114,20,95,37.3,12:57:58 AM,
102,18,91,36.6,12:58:01 AM,
111,22,90,37.8,12:58:04 AM,
104,17,92,37.9,12:58:07 AM,
90,22,94,36.4,12:58:10 AM,
94,16,97,37.3,12:58:13 AM,
112,14,92,36.4,12:58:16 AM,
110,16,91,36.7,12:58:19 AM,
82,19,94,36.5,12:58:22 AM,
68,16,90,37.8,12:58:25 AM,
69,16,97,37.2,12:58:28 AM,
97,22,90,36.6,12:58:31 AM,
73,22,91,36,12:58:34 AM,
94,22,94,37.8,12:58:37 AM,
96,19,92,36.2,12:58:40 AM,
106,19,98,37.2,12:58:43 AM,
99,14,95,37.2,12:58:46 AM,
102,16,94,37,12:58:49 AM,
82,20,92,36.8,12:58:52 AM,
71,16,93,36.7,12:58:55 AM,
113,19,88,36.6,12:58:58 AM,
92,18,89,37.2,12:59:01 AM,
74,19,95,37.4,12:59:04 AM,
66,16,92,37.4,12:59:07 AM,
96,18,93,36.7,12:59:10 AM,
94,16,91,36,12:59:13 AM,
82,17,94,37.9,12:59:16 AM,
113,21,92,37.7,12:59:19 AM,
106,21,96,37.3,12:59:22 AM,
111,22,91,37.1,12:59:25 AM,
111,21,92,37.6,12:59:28 AM,
69,15,97,36.6,12:59:31 AM,
89,18,95,37.1,12:59:34 AM,
112,15,97,37.9,12:59:37 AM,
67,21,94,36,12:59:40 AM,
87,15,92,36.9,12:59:43 AM,
99,20,94,36.4,12:59:46 AM,
106,17,91,37.3,12:59:49 AM,
74,21,97,37,12:59:52 AM,
67,23,91,36.9,12:59:55 AM,
69,14,93,36.6,12:59:58 AM,
106,22,97,36.9,1:00:01 AM,
75,14,91,36.3,1:00:04 AM,
97,20,95,36.6,1:00:07 AM,
88,18,98,36.3,1:00:10 AM,
66,16,93,37.2,1:00:13 AM,
78,15,89,36.7,1:00:16 AM,
106,19,96,36.4,1:00:19 AM,
87,22,92,36,1:00:22 AM,
76,19,90,36.6,1:00:25 AM,
81,17,94,37.5,1:00:28 AM,
63,18,97,37.8,1:00:31 AM,
77,20,99,37.3,1:00:34 AM,
81,17,97,36.2,1:00:37 AM,
75,19,91,37.9,1:00:40 AM,
92,20,92,36.7,1:00:43 AM,
63,16,90,37.8,1:00:46 AM,
82,17,94,36.1,1:00:49 AM,
93,16,93,37,1:00:52 AM,
71,21,93,36.8,1:00:55 AM,
62,18,98,37.1,1:00:58 AM,
77,20,91,36.6,1:01:01 AM,
67,14,94,37.2,1:01:04 AM,
103,23,92,37.4,1:01:07 AM,
69,20,89,36.3,1:01:10 AM,
74,18,94,37.8,1:01:13 AM,
88,21,93,36.4,1:01:16 AM,
113,15,97,36.9,1:01:19 AM,
63,17,95,37.4,1:01:22 AM,
97,19,95,36.9,1:01:25 AM,
74,22,98,37.5,1:01:28 AM,
102,18,95,36.5,1:01:31 AM,
70,21,89,37,1:01:34 AM,
90,15,91,36.7,1:01:37 AM,
86,20,90,36.2,1:01:40 AM,
99,19,92,37.7,1:01:43 AM,
78,16,94,36.8,1:01:46 AM,
108,23,93,37,1:01:49 AM,
84,22,95,37.6,1:01:52 AM,
93,20,96,37.1,1:01:55 AM,
89,16,98,37.8,1:01:58 AM,
96,20,91,36.5,1:02:01 AM,
77,21,92,37.1,1:02:04 AM,
110,14,99,36.7,1:02:07 AM,
71,19,93,36.7,1:02:10 AM,
75,18,98,37.6,1:02:13 AM,
71,19,92,36.7,1:02:16 AM,
92,13,94,36.7,1:02:19 AM,
104,18,99,37,1:02:22 AM,
80,20,91,37,1:02:25 AM,
89,18,99,37.1,1:02:28 AM,
71,15,90,37.2,1:02:31 AM,
81,18,89,36.7,1:02:34 AM,
73,20,90,36.2,1:02:37 AM,
67,24,95,36.4,1:02:40 AM,
83,21,91,36.5,1:02:43 AM,
103,22,95,37.5,1:02:46 AM,
77,23,99,36.7,1:02:49 AM,
82,19,89,36.6,1:02:52 AM,
84,19,91,37.7,1:02:55 AM,
105,16,91,37.7,1:02:58 AM,
103,22,90,36.4,1:03:01 AM,
71,13,96,37.2,1:03:04 AM,
85,19,91,37.6,1:03:07 AM,
67,21,90,37.7,1:03:10 AM,
103,18,95,37.7,1:03:13 AM,
108,23,99,36,1:03:16 AM,
74,17,89,36.8,1:03:19 AM,
76,19,89,36.4,1:03:22 AM,
74,14,93,36.9,1:03:25 AM,
106,17,90,37,1:03:28 AM,
104,18,93,36.5,1:03:31 AM,
78,20,91,37.2,1:03:34 AM,
88,14,98,37.3,1:03:37 AM,
103,15,93,37.3,1:03:40 AM,
68,17,98,36.8,1:03:43 AM,
92,13,95,38,1:03:46 AM,
72,18,97,36.7,1:03:49 AM,
84,17,94,36,1:03:52 AM,
103,20,89,37,1:03:55 AM,
97,15,98,37,1:03:58 AM,
66,14,93,37.3,1:04:01 AM,
75,22,96,37.6,1:04:04 AM,
73,21,94,36.6,1:04:07 AM,
105,17,93,37.9,1:04:10 AM,
102,20,93,36.7,1:04:13 AM,
101,16,89,36.8,1:04:16 AM,
114,14,92,37.4,1:04:19 AM,
90,21,94,36,1:04:22 AM,
76,23,93,36.9,1:04:25 AM,
65,16,96,37.9,1:04:28 AM,
105,19,95,37.7,1:04:31 AM,
96,15,89,36.2,1:04:34 AM,
93,13,94,37.7,1:04:37 AM,
99,19,94,36.1,1:04:40 AM,
80,18,93,36.8,1:04:43 AM,
84,13,89,36.9,1:04:46 AM,
64,20,88,37.5,1:04:49 AM,
99,22,99,38,1:04:52 AM,
90,19,97,37.5,1:04:55 AM,
105,19,96,36.4,1:04:58 AM,
80,17,88,36.1,1:05:01 AM,
97,17,95,36,1:05:04 AM,
94,21,90,36.5,1:05:07 AM,
95,17,89,36.6,1:05:10 AM,
67,19,91,37.4,1:05:13 AM,
70,13,92,36.5,1:05:16 AM,
104,16,95,37.1,1:05:19 AM,
100,18,92,36,1:05:22 AM,
95,15,95,36.7,1:05:25 AM,
109,24,94,36.3,1:05:28 AM,
75,22,93,37.4,1:05:31 AM,
76,22,96,36.9,1:05:34 AM,
100,18,89,37,1:05:37 AM,
96,16,99,36.8,1:05:40 AM,
102,20,95,37,1:05:43 AM,
95,22,97,37.8,1:05:46 AM,
94,18,97,36.4,1:05:49 AM,
69,20,90,37.4,1:05:52 AM,
74,23,99,36.1,1:05:55 AM,
114,20,93,37.7,1:05:58 AM,
99,21,98,37.1,1:06:01 AM,
93,20,99,36.1,1:06:04 AM,
69,21,94,36.5,1:06:07 AM,
102,17,95,36.2,1:06:10 AM,
102,23,95,36.8,1:06:13 AM,
86,17,94,36.4,1:06:16 AM,
94,20,93,36.3,1:06:19 AM,
78,17,99,37.5,1:06:22 AM,
115,21,94,38,1:06:25 AM,
106,16,98,36.3,1:06:28 AM,
112,17,92,37.9,1:06:31 AM,
71,15,95,37.5,1:06:34 AM,
80,17,90,36,1:06:37 AM,
65,21,94,37.9,1:06:40 AM,
75,21,91,36.7,1:06:43 AM,
102,17,88,37.6,1:06:46 AM,
74,16,98,36.4,1:06:49 AM,
91,14,92,36.9,1:06:52 AM,
94,13,94,36.2,1:06:55 AM,
98,22,95,36.6,1:06:58 AM,
95,21,91,36.2,1:07:01 AM,
69,15,96,36.3,1:07:04 AM,
105,17,97,37.4,1:07:07 AM,
115,14,94,36.6,1:07:10 AM,
110,23,91,37.6,1:07:13 AM,
88,16,95,36.9,1:07:16 AM,
78,19,93,36.1,1:07:19 AM,
94,20,89,37.4,1:07:22 AM,
110,18,92,36.8,1:07:25 AM,
101,19,95,36.8,1:07:28 AM,
96,20,90,36.8,1:07:31 AM,
100,21,97,37.4,1:07:34 AM,
104,22,96,37,1:07:37 AM,
84,18,95,36.1,1:07:40 AM,
93,24,97,36.3,1:07:43 AM,
100,16,91,36.6,1:07:46 AM,
69,20,89,36.3,1:07:49 AM,
80,19,91,37,1:07:52 AM,
61,17,97,36.7,1:07:55 AM,
101,16,95,37.4,1:07:58 AM,
74,17,92,36.7,1:08:01 AM,
74,23,93,36.7,1:08:04 AM,
98,20,95,37.5,1:08:07 AM,
75,18,89,37,1:08:10 AM,
66,22,92,36.4,1:08:13 AM,
99,18,96,36,1:08:16 AM,
71,20,89,37.8,1:08:19 AM,
84,19,91,36.2,1:08:22 AM,
97,16,96,36.9,1:08:25 AM,
69,14,94,37.8,1:08:28 AM,
67,16,93,37.8,1:08:31 AM,
113,17,88,37,1:08:34 AM,
92,16,91,36.9,1:08:37 AM,
67,21,97,37.4,1:08:40 AM,
81,21,95,37.5,1:08:43 AM,
96,22,96,36.8,1:08:46 AM,
104,18,90,36.7,1:08:49 AM,
73,20,93,36.9,1:08:52 AM,
64,22,95,37.3,1:08:55 AM,
107,15,94,36.9,1:08:58 AM,
83,13,97,36.5,1:09:01 AM,
78,21,94,37.4,1:09:04 AM,
82,20,91,37.7,1:09:07 AM,
63,20,91,37.7,1:09:10 AM,
81,19,93,37.7,1:09:13 AM,
76,16,93,38,1:09:16 AM,
87,14,94,36.4,1:09:19 AM,
74,23,95,37.7,1:09:22 AM,
107,17,95,36.5,1:09:25 AM,
78,16,96,37.3,1:09:28 AM,
82,16,88,37.3,1:09:31 AM,
105,19,97,36.1,1:09:34 AM,
83,18,96,36.7,1:09:37 AM,
77,18,96,36.2,1:09:40 AM,
106,18,94,36.7,1:09:43 AM,
99,14,94,36.7,1:09:46 AM,
92,20,89,36.7,1:09:49 AM,
85,19,94,36.2,1:09:52 AM,
87,20,91,36.7,1:09:55 AM,
80,15,91,36,1:09:58 AM,
96,15,93,38,1:10:01 AM,
84,13,95,36.5,1:10:04 AM,
100,20,96,36.4,1:10:07 AM,
90,20,89,36.9,1:10:10 AM,
81,18,97,38,1:10:13 AM,
69,15,88,37.2,1:10:16 AM,
65,17,91,36.1,1:10:19 AM,
72,16,96,36.9,1:10:22 AM,
112,14,94,36,1:10:25 AM,
100,20,90,37.6,1:10:28 AM,
107,20,96,37,1:10:31 AM,
88,17,95,37.7,1:10:34 AM,
91,20,95,36.5,1:10:37 AM,
102,17,96,36.8,1:10:40 AM,
112,19,96,36.1,1:10:43 AM,
69,15,97,37.9,1:10:46 AM,
87,18,93,36.3,1:10:49 AM,
71,21,90,37,1:10:52 AM,
78,17,90,36.3,1:10:55 AM,
85,20,97,36.4,1:10:58 AM,
77,23,97,36.1,1:11:01 AM,
97,16,92,37.2,1:11:04 AM,
108,19,91,36.5,1:11:07 AM,
61,20,95,36.7,1:11:10 AM,
69,14,94,37.1,1:11:13 AM,
61,16,98,36,1:11:16 AM,
85,21,91,37.3,1:11:19 AM,
83,20,97,37.7,1:11:22 AM,
98,19,92,38,1:11:25 AM,
62,23,94,37.1,1:11:28 AM,
107,16,94,36.3,1:11:31 AM,
83,17,95,36.7,1:11:34 AM,
68,18,93,37.1,1:11:37 AM,
62,20,94,36.4,1:11:40 AM,
109,16,91,37.9,1:11:43 AM,
103,13,95,36.7,1:11:46 AM,
69,18,94,36.1,1:11:49 AM,
93,18,98,37.6,1:11:52 AM,
88,21,98,37,1:11:55 AM,
78,16,94,37,1:11:58 AM,
89,15,96,36.5,1:12:01 AM,
108,16,97,37.2,1:12:04 AM,
113,13,93,36.5,1:12:07 AM,
96,21,91,37.1,1:12:10 AM,
81,15,91,37.2,1:12:13 AM,
97,21,90,36.6,1:12:16 AM,
105,23,96,37.9,1:12:19 AM,
87,18,95,36.6,1:12:22 AM,
77,22,91,36.3,1:12:25 AM,
80,24,99,37,1:12:28 AM,
104,14,98,37.1,1:12:31 AM,
106,14,89,37,1:12:34 AM,
103,16,99,36.3,1:12:37 AM,
84,21,93,37.8,1:12:40 AM,
65,21,96,37.9,1:12:43 AM,
86,21,97,37.2,1:12:46 AM,
110,22,89,37.5,1:12:49 AM,
75,20,95,36.8,1:12:52 AM,
70,17,95,36.9,1:12:55 AM,
90,19,93,37.1,1:12:58 AM,
111,14,96,37.5,1:13:01 AM,
81,13,96,36.2,1:13:04 AM,
90,19,98,37.6,1:13:07 AM,
96,19,91,36.8,1:13:10 AM,
86,21,89,37.8,1:13:13 AM,
113,17,96,36.7,1:13:16 AM,
84,17,88,36.8,1:13:19 AM,
101,15,96,37.8,1:13:22 AM,
107,20,92,37.7,1:13:25 AM,
104,14,91,36.6,1:13:28 AM,
103,20,91,36.8,1:13:31 AM,
74,18,94,37.9,1:13:34 AM,
88,24,97,36.5,1:13:37 AM,
63,21,97,37,1:13:40 AM,
100,22,92,36.2,1:13:43 AM,
95,20,92,36.7,1:13:46 AM,
84,15,91,36.1,1:13:49 AM,
93,21,95,36.3,1:13:52 AM,
78,21,95,37.1,1:13:55 AM,
93,20,96,37.2,1:13:58 AM,
100,22,92,36,1:14:01 AM,
69,22,95,37.8,1:14:04 AM,
114,20,93,36.8,1:14:07 AM,
69,20,90,37.6,1:14:10 AM,
90,22,96,36.1,1:14:13 AM,
95,21,90,36.5,1:14:16 AM,
77,20,93,36.3,1:14:19 AM,
112,17,96,37.8,1:14:22 AM,
73,17,92,36.8,1:14:25 AM,
69,16,98,37.1,1:14:28 AM,
76,19,97,37.6,1:14:31 AM,
103,14,93,37.1,1:14:34 AM,
89,17,98,37.8,1:14:37 AM,
64,17,93,37.5,1:14:40 AM,
112,15,96,36.7,1:14:43 AM,
86,16,95,38,1:14:46 AM,
88,18,98,36.3,1:14:49 AM,
108,20,99,36.7,1:14:52 AM,
70,22,97,37.1,1:14:55 AM,
86,19,95,36.2,1:14:58 AM,
72,22,94,36.5,1:15:01 AM,
75,14,97,36.7,1:15:04 AM,
77,19,98,37.2,1:15:07 AM,
104,14,90,37.8,1:15:10 AM,
80,20,94,37.3,1:15:13 AM,
85,13,97,37,1:15:16 AM,
82,19,93,37.7,1:15:19 AM,
111,18,93,36.9,1:15:22 AM,
74,22,96,37,1:15:25 AM,
66,21,97,37.9,1:15:28 AM,
66,23,97,37.2,1:15:31 AM,
70,24,96,37.4,1:15:34 AM,
75,14,95,36.4,1:15:37 AM,
109,17,99,37.6,1:15:40 AM,
111,19,96,37.3,1:15:43 AM,
106,19,92,36.8,1:15:46 AM,
76,16,95,36.8,1:15:49 AM,
84,16,91,37.6,1:15:52 AM,
98,17,91,37.7,1:15:55 AM,
85,22,88,37.3,1:15:58 AM,
73,18,90,36.1,1:16:01 AM,
88,22,92,37.5,1:16:04 AM,
93,13,99,37.8,1:16:07 AM,
102,21,95,37.6,1:16:10 AM,
66,17,93,37.1,1:16:13 AM,
74,17,98,37.7,1:16:16 AM,
67,19,90,37.4,1:16:19 AM,
110,20,95,36.4,1:16:22 AM,
109,16,98,37.1,1:16:25 AM,
85,24,94,36.5,1:16:28 AM,
61,16,97,37.6,1:16:31 AM,
105,24,97,37.3,1:16:34 AM,
61,18,92,37.4,1:16:37 AM,
79,18,91,36.2,1:16:40 AM,
80,23,98,36.1,1:16:43 AM,
96,24,98,37.8,1:16:46 AM,
65,21,96,36.3,1:16:49 AM,
96,19,98,36.6,1:16:52 AM,
112,19,95,37.1,1:16:55 AM,
65,13,90,37.3,1:16:58 AM,
98,15,93,37.6,1:17:01 AM,
60,16,88,37.7,1:17:04 AM,
70,17,98,37.5,1:17:07 AM,
103,20,97,37.4,1:17:10 AM,
81,14,92,36.2,1:17:13 AM,
62,23,95,36,1:17:16 AM,
73,17,98,36.9,1:17:19 AM,
100,15,90,37.8,1:17:22 AM,
75,20,89,36.3,1:17:25 AM,
69,17,96,37.9,1:17:28 AM,
93,22,91,37.9,1:17:31 AM,
96,15,97,37,1:17:34 AM,
82,15,94,37.4,1:17:37 AM,
98,22,91,36.6,1:17:40 AM,
75,14,95,36.2,1:17:43 AM,
86,23,98,36.6,1:17:46 AM,
60,19,98,37.3,1:17:49 AM,
96,21,89,37.5,1:17:52 AM,
68,20,89,36.4,1:17:55 AM,
100,20,90,36.7,1:17:58 AM,
105,22,95,37.7,1:18:01 AM,
71,16,92,36.3,1:18:04 AM,
109,16,90,37.4,1:18:07 AM,
82,13,93,37.8,1:18:10 AM,
86,17,88,37.1,1:18:13 AM,
114,18,93,37.6,1:18:16 AM,
78,18,92,36.3,1:18:19 AM,
101,22,90,36.6,1:18:22 AM,
84,16,91,38,1:18:25 AM,
80,22,92,36.2,1:18:28 AM,
66,20,98,36.3,1:18:31 AM,
99,19,91,36.1,1:18:34 AM,
104,16,94,37.5,1:18:37 AM,
72,15,89,37.7,1:18:40 AM,
69,13,96,36.4,1:18:43 AM,
71,24,92,36.3,1:18:46 AM,
89,22,91,37.1,1:18:49 AM,
68,21,96,37.2,1:18:52 AM,
89,20,90,36.3,1:18:55 AM,
101,21,92,37.4,1:18:58 AM,
85,22,91,37.2,1:19:01 AM,
100,16,92,37.5,1:19:04 AM,
82,19,98,36.9,1:19:07 AM,
93,22,90,37.5,1:19:10 AM,
104,22,92,36.4,1:19:13 AM,
91,17,93,36.2,1:19:16 AM,
64,17,89,36.7,1:19:19 AM,
108,22,92,37.5,1:19:22 AM,
101,17,99,36.3,1:19:25 AM,
112,20,94,36.7,1:19:28 AM,
65,17,90,37.1,1:19:31 AM,
63,22,92,37.1,1:19:34 AM,
89,16,90,37.5,1:19:37 AM,
103,17,94,37,1:19:40 AM,
104,21,90,36.6,1:19:43 AM,
113,21,91,36.1,1:19:46 AM,
93,20,93,36.7,1:19:49 AM,
104,24,92,36.1,1:19:52 AM,
85,20,95,36.4,1:19:55 AM,
79,21,89,37.1,1:19:58 AM,
79,20,93,37.6,1:20:01 AM,
111,18,91,37.6,1:20:04 AM,
61,20,90,36.4,1:20:07 AM,
92,20,93,37.6,1:20:10 AM,
101,18,96,36.6,1:20:13 AM,
71,16,89,37.9,1:20:16 AM,
99,14,95,36.9,1:20:19 AM,
68,21,92,37.3,1:20:22 AM,
93,22,92,37.2,1:20:25 AM,
65,20,91,36.9,1:20:28 AM,
99,21,98,36.2,1:20:31 AM,
107,18,90,37,1:20:34 AM,
97,16,94,37.5,1:20:37 AM,
72,13,89,37.1,1:20:40 AM,
85,21,94,36.2,1:20:43 AM,
85,21,93,37.6,1:20:46 AM,
112,16,90,37.8,1:20:49 AM,
89,17,95,37.8,1:20:52 AM,
81,16,96,36.7,1:20:55 AM,
112,22,99,37.8,1:20:58 AM,
89,16,91,36.4,1:21:01 AM,
78,18,90,37.5,1:21:04 AM,
104,17,97,37.3,1:21:07 AM,
106,21,91,37,1:21:10 AM,
77,18,95,37.1,1:21:13 AM,
70,20,95,36.7,1:21:16 AM,
90,16,97,36.8,1:21:19 AM,
72,20,96,36.5,1:21:22 AM,
